reporter_area_code,reporter_area_label,indicator_code,indicator_label,indicator_previous_code,partner_area_code,partner_area_label,year,value,flag,flag_label,unit,notes
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2001,147.977,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2002,116.745,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2003,90.645,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2004,113.746,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2005,133.537,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2006,86.505,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2007,94.424,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2008,116.374,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2009,105.49,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2010,122.015,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2011,119.879,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2012,124.138,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2013,137.79,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,276,Germany,2014,152.299,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,1995,21.25,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,1996,25.563,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,1997,16.011,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,1998,21.77,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,1999,12.986,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2000,20.256,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2001,18.371,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2002,20.811,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2003,16.252,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2004,22.319,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2005,24.226,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2006,34.067,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2007,46.435,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2008,69.222,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2009,75.499,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2010,85.142,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2011,104.373,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2012,109.464,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2013,130.186,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,356,India,2014,139.344,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,1995,51.628,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,1996,41.034,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,1997,59.472,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,1998,24.521,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,1999,46.564,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2000,56.679,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2001,48.431,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2002,48.856,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2003,26.555,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2004,34.907,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2005,31.342,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2006,27.429,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2007,23.77,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2008,25.778,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2009,29.551,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2010,31.208,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2011,37.494,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2012,38.857,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2013,52.562,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,380,Italy,2014,56.781,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,1995,440.557,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,1996,626.981,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,1997,599.968,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,1998,417.343,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,1999,539.4,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2000,567.901,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2001,549.557,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2002,537.106,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2003,370.87,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2004,535.648,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2005,462.384,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2006,370.31,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2007,484.055,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2008,518.876,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2009,444.071,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2010,280.671,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2011,282.152,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2012,316.617,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2013,342.497,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,392,Japan,2014,374.08,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,414,Kuwait,2011,3.303,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,414,Kuwait,2012,4.461,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,414,Kuwait,2013,6.327,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,414,Kuwait,2014,6.638,,,thousand guests,
360,Indonesia,INBD_ACCM_HOTL_GUES_AREA,"inbound - accommodation - short-term accommodation, hotels and similar (ISIC 5510) - guests - by area of residence",YB_712,458,Malaysia,1995,385.052,,,thousand guests,
